acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.944,0.9365,0.9416,0.931,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,0.7965,0.828,0.7833,0.7581,0.8678,0.7738,0.8308,0.8701,0.86,0.8327,0.8201,0.0382,0.9382,0.0067,0.3798,0.0779,0.7504,0.125,0.6329,0.1647,0.7504,0.125,26,uniform,minkowski_p_3,majority
0.944,0.9365,0.9416,0.9337,0.9444,0.9339,0.9259,0.9339,0.9469,0.9468,1.014,0.8485,0.8267,0.762,0.7729,0.8456,0.8033,0.8031,0.8082,0.8333,0.8318,0.0665,0.9388,0.0067,0.3892,0.0755,0.7679,0.133,0.6363,0.1636,0.7679,0.133,26,uniform,minkowski_p_4,majority
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,2.0412,0.7158,0.7619,0.7935,0.8743,0.7822,0.832,0.7991,0.764,0.8841,0.9248,0.3753,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,uniform,minkowski_p_1,inverse_distance
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,0.7045,0.8081,0.8214,0.9816,0.8975,0.7282,0.8515,0.8144,0.8855,1.0921,0.8585,0.1089,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,uniform,minkowski_p_3,inverse_distance
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,0.9271,0.9433,0.8303,0.8815,0.8107,1.0807,0.8202,0.8133,0.7689,0.785,0.8661,0.0901,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,uniform,minkowski_p_4,inverse_distance
0.9467,0.9365,0.9443,0.9443,0.9497,0.9392,0.9339,0.9365,0.9576,0.9495,2.008,0.7232,0.7565,0.7606,0.6767,0.7086,0.7048,0.6945,0.7706,0.7728,0.8576,0.3848,0.9438,0.007,0.4593,0.0811,0.8054,0.1051,0.6427,0.0737,0.8054,0.1051,6,uniform,minkowski_p_1,inverse_distance
0.9413,0.9233,0.9496,0.9363,0.9524,0.9392,0.9312,0.9365,0.9443,0.9521,0.7077,0.7947,0.8058,0.7796,0.8564,0.7866,0.7542,0.7026,0.9566,0.7991,0.7943,0.0694,0.9406,0.0089,0.4471,0.079,0.7793,0.087,0.6121,0.0654,0.7793,0.087,6,uniform,minkowski_p_3,inverse_distance
0.9413,0.9206,0.9496,0.931,0.9497,0.9418,0.9312,0.9418,0.939,0.9521,0.954,1.5127,1.1269,1.0246,1.2252,1.4488,1.1191,1.2085,0.7354,1.3097,1.1665,0.2191,0.9398,0.0094,0.4421,0.0713,0.7836,0.1149,0.6117,0.0598,0.7836,0.1149,6,uniform,minkowski_p_4,inverse_distance
0.944,0.9339,0.9496,0.9363,0.9497,0.9365,0.9365,0.9339,0.9443,0.9495,2.4024,1.2295,1.191,1.1355,1.1431,1.1291,1.1489,1.1577,1.148,1.2433,1.2929,0.3717,0.9414,0.0064,0.4086,0.0726,0.786,0.1597,0.6458,0.1385,0.786,0.1597,11,uniform,minkowski_p_1,inverse_distance
0.9493,0.9286,0.9443,0.931,0.9471,0.9339,0.9286,0.9365,0.9496,0.9468,1.1446,1.1261,1.1323,1.1577,1.2645,1.1564,1.143,1.1371,1.2319,1.1423,1.1636,0.0439,0.9396,0.0083,0.4123,0.0888,0.7836,0.1352,0.6496,0.1424,0.7836,0.1352,11,uniform,minkowski_p_3,inverse_distance
0.944,0.9206,0.9469,0.9337,0.9418,0.9339,0.9286,0.9365,0.9496,0.9468,1.2419,1.237,1.2042,1.1748,1.18,1.1813,1.1749,1.1843,1.1798,1.2425,1.2001,0.0276,0.9382,0.0088,0.4068,0.0828,0.747,0.1373,0.6215,0.1384,0.747,0.1373,11,uniform,minkowski_p_4,inverse_distance
0.944,0.9444,0.9469,0.9337,0.9418,0.9339,0.9392,0.9365,0.9443,0.9495,2.4161,1.156,1.1439,1.1524,1.1429,0.7721,1.0797,0.9158,1.1435,1.2279,1.215,0.4207,0.9414,0.0052,0.3974,0.074,0.7899,0.1538,0.6674,0.1809,0.7899,0.1538,16,uniform,minkowski_p_1,inverse_distance
0.9467,0.9286,0.9469,0.9337,0.9444,0.9365,0.9312,0.9339,0.9469,0.9468,1.1529,1.1446,1.1434,1.1543,1.2616,1.1344,1.1352,1.1823,1.2366,1.1457,1.1691,0.0424,0.9396,0.0071,0.4132,0.0774,0.7721,0.121,0.6525,0.1438,0.7721,0.121,16,uniform,minkowski_p_3,inverse_distance
0.9467,0.9259,0.9469,0.931,0.9444,0.9365,0.9312,0.9339,0.9469,0.9468,0.8411,1.0938,1.2025,1.1935,1.1771,1.1915,1.1899,1.19,1.1973,1.2243,1.1501,0.108,0.939,0.0078,0.4109,0.0798,0.7609,0.1312,0.6523,0.1439,0.7609,0.1312,16,uniform,minkowski_p_4,inverse_distance
0.9413,0.9444,0.9469,0.9337,0.9418,0.9365,0.9339,0.9365,0.9469,0.9495,2.3814,1.1344,1.1336,1.1432,1.1748,1.1658,1.185,1.1733,1.0871,1.4363,1.3015,0.3709,0.9412,0.0055,0.3863,0.0827,0.8322,0.1385,0.6556,0.1635,0.8322,0.1385,21,uniform,minkowski_p_1,inverse_distance
0.944,0.9312,0.9443,0.931,0.9418,0.9339,0.9286,0.9339,0.9469,0.9468,1.2154,0.6932,0.6066,0.6026,0.8024,0.8007,0.6787,0.7122,0.8348,0.8959,0.7843,0.1705,0.9382,0.0068,0.3851,0.0789,0.7279,0.1281,0.627,0.1375,0.7279,0.1281,21,uniform,minkowski_p_3,inverse_distance
0.944,0.9339,0.9443,0.931,0.9444,0.9339,0.9259,0.9365,0.9469,0.9468,0.8382,0.8606,0.7828,0.7683,0.7582,0.8281,0.7605,0.841,0.8238,0.8417,0.8103,0.0367,0.9388,0.0071,0.3984,0.0811,0.7528,0.1224,0.6382,0.1472,0.7528,0.1224,21,uniform,minkowski_p_4,inverse_distance
0.9387,0.9418,0.9443,0.9337,0.9418,0.9339,0.9312,0.9365,0.9443,0.9495,2.1474,0.8751,0.7967,0.8015,0.7791,0.7859,0.8077,0.6896,0.7795,0.8195,0.9282,0.4087,0.9396,0.0055,0.3647,0.0784,0.8069,0.1559,0.6417,0.1707,0.8069,0.1559,26,uniform,minkowski_p_1,inverse_distance
0.9413,0.9392,0.9443,0.931,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,0.7355,0.7539,0.7504,0.6557,0.9393,0.6545,0.7725,0.7531,0.8319,0.7744,0.7621,0.0777,0.9385,0.0067,0.3803,0.0811,0.7431,0.119,0.6238,0.1404,0.7431,0.119,26,uniform,minkowski_p_3,inverse_distance
0.944,0.9339,0.9443,0.9337,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,0.8322,0.8283,0.832,0.763,0.8244,0.8672,0.7423,0.8782,0.7552,0.7709,0.8094,0.0456,0.9385,0.0068,0.3862,0.0792,0.7479,0.1443,0.6031,0.1409,0.7479,0.1443,26,uniform,minkowski_p_4,inverse_distance
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,1.9717,0.7837,0.6907,0.7575,0.8042,0.6444,0.682,0.7842,0.73,0.7985,0.8647,0.3726,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,uniform,minkowski_p_1,shepards
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,0.6808,0.7504,0.715,0.9339,0.8673,0.7902,0.848,0.7219,0.7971,0.7798,0.7884,0.0734,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,uniform,minkowski_p_3,shepards
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,0.8719,0.8373,0.8759,0.7902,0.7172,0.8693,0.7993,0.7673,0.8331,0.8938,0.8255,0.0534,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,uniform,minkowski_p_4,shepards
0.8827,0.8651,0.8727,0.9151,0.9233,0.918,0.9206,0.9365,0.9045,0.9415,2.0275,0.7206,0.7537,0.842,0.7338,0.7922,0.7922,0.8428,0.7617,0.8618,0.9128,0.3743,0.908,0.0249,0.3668,0.0828,0.6708,0.0645,0.6195,0.0676,0.6708,0.0645,6,uniform,minkowski_p_1,shepards
0.944,0.8201,0.9416,0.9284,0.9418,0.9392,0.9312,0.9312,0.9469,0.9521,0.7443,0.763,0.9374,0.733,0.8506,0.7631,0.7103,0.7905,0.7924,0.709,0.7793,0.0663,0.9277,0.0366,0.4147,0.1035,0.7316,0.0893,0.6094,0.0719,0.7316,0.0893,6,uniform,minkowski_p_3,shepards
0.9413,0.8228,0.9416,0.9257,0.9444,0.9418,0.9286,0.9339,0.9416,0.9495,0.7875,0.8265,0.8046,0.7584,0.8083,0.856,0.7417,0.7725,0.8261,0.7952,0.7977,0.0326,0.9271,0.0355,0.4086,0.0951,0.7211,0.0697,0.6062,0.0701,0.7211,0.0697,6,uniform,minkowski_p_4,shepards
0.8613,0.8016,0.8302,0.9045,0.9074,0.8995,0.9206,0.9365,0.878,0.9309,2.1035,0.7802,0.7594,0.7577,0.705,0.7289,0.759,0.7344,0.7241,0.8961,0.8948,0.406,0.8871,0.042,0.307,0.0562,0.6549,0.0579,0.5897,0.0757,0.6549,0.0579,11,uniform,minkowski_p_1,shepards
0.9467,0.7487,0.9363,0.931,0.9471,0.9339,0.9312,0.9339,0.9523,0.9468,0.7138,0.7159,0.7819,0.7564,0.8857,0.8586,0.8125,0.7789,0.8352,0.6956,0.7834,0.0613,0.9208,0.0578,0.3936,0.1049,0.7511,0.1357,0.6615,0.1365,0.7511,0.1357,11,uniform,minkowski_p_3,shepards
0.9387,0.7381,0.9416,0.9337,0.9418,0.9339,0.9286,0.9365,0.9496,0.9468,0.9205,0.9065,0.7629,0.7584,0.7654,0.7647,0.7691,0.7832,0.7519,0.7515,0.7934,0.0607,0.9189,0.0606,0.3844,0.0986,0.7328,0.138,0.6334,0.137,0.7328,0.138,11,uniform,minkowski_p_4,shepards
0.8613,0.7513,0.7931,0.9072,0.8889,0.8968,0.9153,0.9312,0.8515,0.9255,1.9932,0.7115,0.7283,0.6663,0.7728,0.8504,0.7155,0.7339,0.7832,0.8409,0.8796,0.3752,0.8722,0.0563,0.2619,0.055,0.6373,0.0907,0.5406,0.1084,0.6373,0.0907,16,uniform,minkowski_p_1,shepards
0.9413,0.6746,0.9416,0.9337,0.9365,0.9392,0.9339,0.9365,0.9469,0.9441,0.7721,0.7921,0.7269,0.7564,0.8206,0.7453,0.722,0.7469,0.8528,0.7973,0.7732,0.04,0.9128,0.0795,0.3766,0.0915,0.7802,0.112,0.6802,0.1473,0.7802,0.112,16,uniform,minkowski_p_3,shepards
0.944,0.6746,0.9496,0.9337,0.9339,0.9339,0.9286,0.9339,0.9469,0.9468,0.9032,0.8145,0.7826,0.7644,0.721,0.8207,0.8231,0.8078,0.7486,0.7217,0.7908,0.0525,0.9126,0.0796,0.3694,0.1149,0.7474,0.1293,0.6362,0.1459,0.7474,0.1293,16,uniform,minkowski_p_4,shepards
0.832,0.7143,0.7586,0.8992,0.9048,0.9127,0.9206,0.9312,0.8408,0.9069,1.9811,0.6974,0.7224,0.6974,0.6958,0.7001,0.6707,0.725,0.7355,0.8997,0.8525,0.381,0.8621,0.0706,0.2489,0.0659,0.6393,0.0519,0.5467,0.087,0.6393,0.0519,21,uniform,minkowski_p_1,shepards
0.944,0.6164,0.9416,0.931,0.9312,0.9392,0.9286,0.9339,0.9469,0.9468,0.715,0.8112,0.6896,0.7046,0.9803,0.6893,0.7031,0.6515,0.7976,0.7075,0.745,0.0912,0.906,0.0967,0.3518,0.1079,0.7595,0.1189,0.6563,0.1461,0.7595,0.1189,21,uniform,minkowski_p_3,shepards
0.944,0.6349,0.9416,0.9337,0.9312,0.9339,0.9286,0.9365,0.9469,0.9468,0.9206,0.7686,0.7276,0.7808,0.7603,0.7256,0.8863,1.0912,0.7676,0.9492,0.8378,0.1138,0.9078,0.0912,0.3601,0.0997,0.7433,0.1223,0.6361,0.1523,0.7433,0.1223,21,uniform,minkowski_p_4,shepards
0.8427,0.6534,0.7268,0.9045,0.8995,0.9101,0.9153,0.9233,0.8408,0.8989,2.0889,0.8949,1.0627,1.1638,1.1545,1.1579,1.1663,0.8236,0.8769,1.2417,1.1631,0.338,0.8515,0.0866,0.2107,0.0596,0.6219,0.0581,0.5217,0.0969,0.6219,0.0581,26,uniform,minkowski_p_1,shepards
0.9413,0.5688,0.9416,0.931,0.9312,0.9339,0.9286,0.9339,0.9469,0.9468,1.1914,1.0883,1.1613,1.1746,1.0676,1.1455,1.1183,1.1321,1.2181,1.0956,1.1393,0.0457,0.9004,0.1107,0.3382,0.1103,0.7319,0.1243,0.6481,0.1512,0.7319,0.1243,26,uniform,minkowski_p_3,shepards
0.9413,0.5899,0.9469,0.931,0.9339,0.9339,0.9286,0.9339,0.9469,0.9468,0.843,1.1047,1.1403,1.2218,1.2217,1.1866,1.2026,1.2027,1.1972,1.2079,1.1528,0.1091,0.9033,0.1047,0.3498,0.1104,0.7401,0.1206,0.6533,0.148,0.7401,0.1206,26,uniform,minkowski_p_4,shepards
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,9.5844,1.197,1.1323,1.1409,1.2037,1.1215,1.1751,1.2509,1.1607,1.1942,2.0161,2.5231,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,uniform,euclidean,majority
0.944,0.9339,0.9496,0.9443,0.9524,0.9392,0.9339,0.9392,0.9443,0.9521,2.1586,1.0838,1.1099,1.0945,1.1092,1.1086,1.1034,1.1223,1.1143,1.1731,1.2178,0.3144,0.9433,0.0064,0.4489,0.067,0.7856,0.1337,0.6106,0.0551,0.7856,0.1337,6,uniform,euclidean,majority
0.9467,0.9365,0.939,0.931,0.9471,0.9365,0.9339,0.9392,0.9443,0.9495,2.0874,0.9512,1.042,1.0949,1.1046,1.1177,1.0941,1.1103,1.0999,1.1201,1.1822,0.3056,0.9404,0.0059,0.4077,0.0617,0.7752,0.1544,0.612,0.0724,0.7752,0.1544,11,uniform,euclidean,majority
0.944,0.9365,0.9443,0.9363,0.9471,0.9339,0.9339,0.9365,0.9469,0.9495,2.1156,1.0974,1.1181,1.1299,1.1104,1.109,1.1321,1.1216,1.0484,0.6956,1.1678,0.3398,0.9409,0.0057,0.4065,0.0688,0.8341,0.1088,0.6469,0.1076,0.8341,0.1088,16,uniform,euclidean,majority
0.9387,0.9365,0.9416,0.9363,0.9418,0.9365,0.9286,0.9339,0.9469,0.9468,1.9714,1.1022,1.1043,1.128,1.1524,1.1205,1.1088,1.1223,1.1087,1.098,1.2016,0.257,0.9388,0.0054,0.3777,0.0667,0.812,0.1516,0.6974,0.1781,0.812,0.1516,21,uniform,euclidean,majority
0.9387,0.9365,0.9337,0.9337,0.9418,0.9339,0.9259,0.9339,0.9443,0.9468,2.1228,1.1368,1.1372,1.1776,1.1111,1.1481,0.9908,1.0232,1.0975,1.1348,1.208,0.3098,0.9369,0.0058,0.3547,0.0682,0.7616,0.1474,0.6541,0.1935,0.7616,0.1474,26,uniform,euclidean,majority
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,2.2088,1.1265,0.8924,0.7869,1.0996,1.1292,1.1139,1.2376,1.1073,1.1567,1.1859,0.3634,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,uniform,euclidean,inverse_distance
0.944,0.9286,0.9496,0.9443,0.955,0.9365,0.9312,0.9339,0.9469,0.9521,2.1052,1.1613,1.1245,1.1044,1.1113,1.1752,1.0518,1.1366,1.1867,0.6519,1.1809,0.3416,0.9422,0.0087,0.4599,0.0876,0.7532,0.1352,0.6199,0.0692,0.7532,0.1352,6,uniform,euclidean,inverse_distance
0.9467,0.9286,0.9443,0.9337,0.9471,0.9365,0.9312,0.9339,0.9469,0.9495,2.0836,1.0996,1.1341,1.0557,1.0715,1.043,1.319,1.0294,1.4085,1.2702,1.2515,0.3037,0.9398,0.0074,0.4112,0.0805,0.7914,0.1385,0.6423,0.0816,0.7914,0.1385,11,uniform,euclidean,inverse_distance
0.9413,0.9365,0.9496,0.9337,0.9471,0.9312,0.9339,0.9339,0.9469,0.9468,2.1851,0.8805,0.9024,0.672,0.9562,1.0035,1.2524,1.2101,1.1594,1.0981,1.132,0.3881,0.9401,0.0067,0.4061,0.0861,0.7679,0.1628,0.6526,0.1639,0.7679,0.1628,16,uniform,euclidean,inverse_distance
0.9387,0.9392,0.9469,0.931,0.9418,0.9365,0.9286,0.9339,0.9469,0.9468,2.1534,1.1048,1.1047,1.1074,1.122,1.1076,1.1179,1.1027,1.1132,1.1041,1.2138,0.3133,0.939,0.0063,0.3829,0.084,0.7838,0.153,0.6844,0.1532,0.7838,0.153,21,uniform,euclidean,inverse_distance
0.9387,0.9392,0.939,0.9337,0.9418,0.9312,0.9259,0.9312,0.9469,0.9468,2.1812,1.1175,1.1178,1.1186,1.1733,1.148,1.1034,1.1405,1.1276,1.1759,1.2404,0.3144,0.9374,0.0065,0.3607,0.0801,0.7485,0.15,0.6159,0.1725,0.7485,0.15,26,uniform,euclidean,inverse_distance
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,2.1356,1.1038,1.096,1.1045,1.1343,1.1314,1.0442,1.102,1.094,1.0922,1.2038,0.3115,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,uniform,euclidean,shepards
0.944,0.8307,0.9363,0.9284,0.9444,0.9365,0.9312,0.9339,0.9469,0.9495,2.1329,1.1154,1.1749,1.2653,1.181,1.1049,0.9465,1.0767,1.4118,1.1331,1.2542,0.3148,0.9282,0.0332,0.4223,0.1045,0.7093,0.0978,0.6177,0.0708,0.7093,0.0978,6,uniform,euclidean,shepards
0.9387,0.7831,0.939,0.931,0.9392,0.9365,0.9312,0.9312,0.9469,0.9468,1.771,0.8279,0.826,0.6315,0.7312,0.8719,0.9145,0.7986,0.8513,0.6817,0.8906,0.305,0.9224,0.0468,0.3722,0.0806,0.7144,0.121,0.6173,0.1426,0.7144,0.121,11,uniform,euclidean,shepards
0.936,0.709,0.9337,0.9337,0.9339,0.9365,0.9312,0.9339,0.9523,0.9468,1.7759,0.8079,0.7667,0.6472,0.7079,1.1034,1.2482,1.3427,1.4399,1.3016,1.1141,0.3531,0.9147,0.0689,0.3603,0.0958,0.6949,0.136,0.6124,0.1478,0.6949,0.136,16,uniform,euclidean,shepards
0.936,0.6508,0.939,0.9337,0.9339,0.9339,0.9286,0.9339,0.9523,0.9441,2.7203,1.4264,1.4592,1.3961,1.2144,1.4505,1.4758,1.5174,1.3805,1.4502,1.5491,0.3981,0.9086,0.0862,0.344,0.1049,0.6754,0.1357,0.6018,0.1346,0.6754,0.1357,21,uniform,euclidean,shepards
0.936,0.6085,0.939,0.9337,0.9312,0.9365,0.9259,0.9312,0.9523,0.9468,2.3567,1.1024,1.0508,1.0359,1.1268,1.2024,1.1416,1.1842,1.2818,1.1926,1.2675,0.3697,0.9041,0.0988,0.3334,0.1155,0.6901,0.1458,0.5916,0.1552,0.6901,0.1458,26,uniform,euclidean,shepards
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,4.2845,0.7087,0.7416,0.7915,0.7966,0.7829,0.7875,0.896,0.9547,0.8476,1.1592,1.044,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,uniform,cosine,majority
0.944,0.9365,0.9469,0.9443,0.9471,0.9444,0.9339,0.9339,0.9443,0.9548,0.8543,0.7207,0.7051,0.7011,0.7597,0.8099,0.699,0.6547,0.7097,0.7677,0.7382,0.0566,0.943,0.0062,0.4497,0.0688,0.7832,0.135,0.6065,0.0546,0.7832,0.135,6,uniform,cosine,majority
0.9493,0.9365,0.9496,0.9416,0.9444,0.9392,0.9392,0.9365,0.9416,0.9495,0.7808,0.7469,0.7774,0.7497,0.912,0.8473,0.6967,0.6939,0.8335,0.6781,0.7716,0.0713,0.9427,0.0049,0.4482,0.0619,0.8248,0.1139,0.6781,0.1178,0.8248,0.1139,11,uniform,cosine,majority
0.9467,0.9365,0.939,0.9363,0.9418,0.9286,0.9365,0.9418,0.9443,0.9495,0.6743,0.73,0.6769,0.7105,0.7083,0.7478,0.6974,0.7515,0.7392,0.8049,0.7241,0.0374,0.9401,0.0057,0.4236,0.0504,0.81,0.1415,0.6744,0.1556,0.81,0.1415,16,uniform,cosine,majority
