acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9909,0.9882,0.9918,0.9936,0.99,0.99,0.9927,0.9927,0.9927,0.9909,1.3731,1.2325,1.3691,1.2314,1.364,1.2172,1.3409,1.1906,1.3222,1.4007,1.3042,0.0738,0.9914,0.0016,0.9904,0.0018,0.9915,0.0015,0.9914,0.0016,0.9915,0.0015,5,uniform,cosine,inverse_distance
0.99,0.9891,0.99,0.9918,0.9891,0.9891,0.9918,0.99,0.9918,0.99,1.2448,1.0722,1.1835,1.0454,1.181,1.1152,1.3752,1.3186,1.3623,1.2913,1.2189,0.1122,0.9903,0.0011,0.9892,0.0012,0.9904,0.001,0.9903,0.0011,0.9904,0.001,7,uniform,cosine,inverse_distance
0.9854,0.9827,0.9845,0.9891,0.9836,0.9863,0.9882,0.9809,0.99,0.9837,1.3262,1.0734,1.2167,1.0912,1.2206,1.2127,1.399,1.2459,1.5251,1.4536,1.2764,0.1407,0.9854,0.0028,0.9838,0.0031,0.9857,0.0027,0.9856,0.0027,0.9857,0.0027,15,uniform,cosine,inverse_distance
0.9827,0.9791,0.9781,0.9818,0.9781,0.9754,0.9873,0.9764,0.9854,0.9755,1.4988,1.2471,1.4543,1.3025,1.5103,1.314,1.4171,1.3154,1.3846,1.4087,1.3853,0.0841,0.98,0.0039,0.9778,0.0044,0.9803,0.0039,0.9802,0.0039,0.9803,0.0039,25,uniform,cosine,inverse_distance
0.969,0.9691,0.9708,0.9636,0.9627,0.9645,0.9809,0.9664,0.9736,0.9628,1.4397,1.188,1.2766,1.1363,1.2748,1.1563,1.4386,1.355,1.4586,1.4378,1.3162,0.1202,0.9683,0.0055,0.9648,0.0061,0.969,0.0052,0.9685,0.0056,0.969,0.0052,50,uniform,cosine,inverse_distance
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,1.361,1.223,1.3607,1.2194,1.3528,1.2121,1.3622,1.1873,1.4025,1.4622,1.3143,0.0904,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,uniform,cosine,shepards
0.9954,0.9909,0.9945,0.9909,0.9936,0.9945,0.9946,0.9945,0.9954,0.9936,1.3489,1.1002,1.1785,1.0391,1.1839,1.0479,1.2656,1.2391,1.3565,1.3436,1.2103,0.1148,0.9938,0.0016,0.9931,0.0017,0.9939,0.0016,0.9938,0.0015,0.9939,0.0016,3,uniform,cosine,shepards
0.9954,0.99,0.9927,0.9909,0.9918,0.9945,0.9927,0.9936,0.9945,0.9909,1.3775,1.2384,1.3231,1.1972,1.3142,1.1928,1.1554,1.0433,1.2465,1.1997,1.2288,0.0904,0.9927,0.0017,0.9919,0.0019,0.9928,0.0017,0.9927,0.0017,0.9928,0.0017,5,uniform,cosine,shepards
0.9954,0.9918,0.99,0.9909,0.9918,0.9918,0.9936,0.9936,0.9954,0.99,1.2599,1.0772,1.2036,1.0685,1.2238,1.0576,1.1881,1.0615,1.2808,1.3738,1.1795,0.1042,0.9924,0.0019,0.9916,0.0021,0.9926,0.0019,0.9925,0.0019,0.9926,0.0019,7,uniform,cosine,shepards
0.9891,0.9873,0.9863,0.9873,0.9882,0.9909,0.9909,0.9864,0.99,0.9846,1.4121,1.2419,1.4167,1.2573,1.3746,1.2484,1.3885,1.2824,1.3866,1.3724,1.3381,0.0678,0.9881,0.002,0.9868,0.0022,0.9883,0.002,0.9882,0.002,0.9883,0.002,15,uniform,cosine,shepards
0.9863,0.9818,0.9818,0.9836,0.98,0.9827,0.9909,0.9818,0.9872,0.9791,1.4251,1.2897,1.4124,1.2941,1.4187,1.2875,1.4375,1.2835,1.3463,1.4816,1.3676,0.0716,0.9835,0.0034,0.9817,0.0038,0.9839,0.0033,0.9837,0.0034,0.9839,0.0033,25,uniform,cosine,shepards
0.9818,0.9754,0.9754,0.9709,0.9727,0.9718,0.9828,0.9664,0.9791,0.9728,1.5411,1.1591,1.2908,1.1567,1.3127,1.2043,1.4876,1.3656,1.4528,1.4693,1.344,0.1342,0.9749,0.0048,0.9721,0.0054,0.9754,0.0048,0.9749,0.0049,0.9754,0.0048,50,uniform,cosine,shepards
0.9927,0.9936,0.9964,0.9927,0.9954,0.9945,0.9955,0.9909,0.9964,0.9955,3.3086,3.1438,3.3258,3.1487,3.3206,3.1458,3.2854,3.1393,3.2999,3.2053,3.2323,0.0784,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0017,0.9944,0.0016,1,info_gain,euclidean,majority
0.9927,0.9918,0.9945,0.9918,0.9927,0.9954,0.9964,0.9927,0.9945,0.9909,6.6537,3.0866,3.1429,3.2934,3.3409,3.099,3.324,3.2886,3.1212,3.4495,3.58,1.0311,0.9934,0.0017,0.9926,0.0019,0.9935,0.0016,0.9934,0.0016,0.9935,0.0016,3,info_gain,euclidean,majority
0.9954,0.9891,0.9936,0.9927,0.9918,0.9964,0.9955,0.9936,0.9964,0.99,6.573,2.9763,3.0031,3.1664,3.1591,2.9557,3.1118,3.1163,2.962,3.1059,3.413,1.0562,0.9935,0.0024,0.9927,0.0027,0.9936,0.0024,0.9935,0.0024,0.9936,0.0024,5,info_gain,euclidean,majority
0.9954,0.9909,0.9927,0.9909,0.9909,0.9936,0.9946,0.9936,0.9954,0.99,6.4478,2.9233,3.0653,3.2646,3.3406,3.1113,3.3808,3.2788,3.094,3.36,3.5267,0.9841,0.9928,0.0019,0.992,0.0021,0.9929,0.0019,0.9928,0.0019,0.9929,0.0019,7,info_gain,euclidean,majority
0.99,0.9845,0.9872,0.9891,0.9882,0.99,0.9927,0.99,0.9909,0.9882,6.7164,3.0927,3.1751,3.2124,3.1714,2.9749,3.1141,3.1407,2.9521,3.1559,3.4706,1.0849,0.9891,0.0021,0.9879,0.0024,0.9893,0.002,0.9892,0.0021,0.9893,0.002,15,info_gain,euclidean,majority
0.99,0.9827,0.9836,0.9855,0.9845,0.9854,0.99,0.9873,0.9882,0.9846,6.4281,2.9549,2.9837,3.2228,3.1841,3.0022,3.1719,3.1583,2.9322,3.1705,3.4209,1.0077,0.9862,0.0024,0.9846,0.0027,0.9864,0.0024,0.9863,0.0024,0.9864,0.0024,25,info_gain,euclidean,majority
0.9809,0.9763,0.9763,0.9691,0.9718,0.9699,0.9855,0.9736,0.9836,0.9764,6.5904,3.0274,3.0344,3.4263,3.5104,3.2346,3.4544,3.3788,3.3083,3.3365,3.6302,0.9989,0.9763,0.0053,0.9737,0.0059,0.9771,0.0052,0.9765,0.0054,0.9771,0.0052,50,info_gain,euclidean,majority
0.9927,0.9936,0.9964,0.9927,0.9954,0.9945,0.9955,0.9909,0.9964,0.9955,6.5247,3.0911,3.1485,3.1174,3.1333,2.9082,3.1218,3.072,3.0633,3.262,3.4442,1.0302,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0017,0.9944,0.0016,1,info_gain,euclidean,inverse_distance
0.99,0.9909,0.9936,0.9936,0.9918,0.9918,0.9955,0.9927,0.9945,0.9909,6.5369,3.0784,3.0511,3.1329,3.0819,2.9218,3.112,3.0762,2.9415,3.0819,3.4014,1.0472,0.9925,0.0017,0.9917,0.0019,0.9927,0.0016,0.9926,0.0017,0.9927,0.0016,3,info_gain,euclidean,inverse_distance
0.9927,0.9873,0.9909,0.9936,0.9927,0.9918,0.9955,0.9936,0.9954,0.99,6.3778,2.9962,2.9773,3.119,3.1326,2.9316,3.1284,3.111,3.0088,3.1142,3.3897,0.9985,0.9924,0.0024,0.9915,0.0026,0.9925,0.0023,0.9924,0.0024,0.9925,0.0023,5,info_gain,euclidean,inverse_distance
0.9936,0.9873,0.9909,0.9936,0.99,0.99,0.9955,0.9927,0.9936,0.99,6.4544,3.0766,3.1184,3.2792,3.3266,3.1286,3.2842,3.2329,3.0885,3.2777,3.5267,0.9798,0.9917,0.0024,0.9908,0.0026,0.9919,0.0023,0.9917,0.0023,0.9919,0.0023,7,info_gain,euclidean,inverse_distance
0.9909,0.9845,0.9881,0.9891,0.9863,0.9872,0.9927,0.99,0.99,0.9873,6.5994,3.1393,3.1292,3.3013,3.3159,3.1356,3.2944,3.3173,3.1347,3.3042,3.5671,1.014,0.9886,0.0023,0.9874,0.0025,0.9888,0.0022,0.9887,0.0022,0.9888,0.0022,15,info_gain,euclidean,inverse_distance
0.9872,0.9818,0.9827,0.9864,0.9827,0.9818,0.9909,0.9827,0.9891,0.9809,6.6541,3.1662,3.1468,3.3372,3.3711,3.1748,3.3242,3.3447,3.1436,3.3168,3.598,1.0224,0.9846,0.0033,0.9829,0.0037,0.985,0.0032,0.9848,0.0033,0.985,0.0032,25,info_gain,euclidean,inverse_distance
0.9809,0.9763,0.9745,0.97,0.9727,0.9727,0.9855,0.9736,0.9845,0.9719,6.7053,3.2347,3.1265,3.3622,3.3348,3.1485,3.3073,3.2238,3.07,3.2088,3.5722,1.0481,0.9763,0.0052,0.9736,0.0058,0.9769,0.005,0.9764,0.0052,0.9769,0.005,50,info_gain,euclidean,inverse_distance
0.9927,0.9936,0.9964,0.9927,0.9954,0.9945,0.9955,0.9909,0.9964,0.9955,6.4377,2.9046,2.9154,3.0879,3.1271,2.9593,3.2723,3.2399,3.0293,3.3197,3.4293,1.0125,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0017,0.9944,0.0016,1,info_gain,euclidean,shepards
0.99,0.9909,0.9936,0.9927,0.9918,0.9936,0.9955,0.9927,0.9936,0.9918,6.5679,2.9452,2.9258,3.083,3.105,2.9244,3.1637,3.2597,3.0617,3.2463,3.4283,1.0529,0.9926,0.0015,0.9918,0.0017,0.9928,0.0015,0.9926,0.0015,0.9928,0.0015,3,info_gain,euclidean,shepards
0.9927,0.9882,0.9927,0.9927,0.9918,0.9927,0.9955,0.9936,0.9945,0.9909,6.5838,3.059,3.089,3.2495,3.2723,3.0931,3.2709,3.2525,3.0544,3.2252,3.5149,1.0266,0.9925,0.0019,0.9917,0.0021,0.9927,0.0018,0.9926,0.0019,0.9927,0.0018,5,info_gain,euclidean,shepards
0.9945,0.9864,0.99,0.9936,0.99,0.9909,0.9946,0.9927,0.9927,0.9891,6.521,2.902,2.9162,3.0698,3.1587,3.063,3.153,3.1233,2.9345,3.1265,3.3968,1.0456,0.9914,0.0025,0.9905,0.0028,0.9916,0.0025,0.9915,0.0024,0.9916,0.0025,7,info_gain,euclidean,shepards
0.9909,0.9845,0.9881,0.9909,0.9863,0.9872,0.9946,0.99,0.99,0.9873,6.4239,2.9227,2.9438,3.1063,3.1435,3.1124,3.2929,3.276,3.1231,3.2778,3.4623,0.9947,0.989,0.0027,0.9878,0.003,0.9892,0.0026,0.9891,0.0027,0.9892,0.0026,15,info_gain,euclidean,shepards
0.9863,0.9818,0.9818,0.9864,0.9818,0.9818,0.9891,0.9836,0.9891,0.9828,6.6278,3.1485,3.1181,3.3049,3.3753,3.2128,3.3185,3.2991,3.0088,3.1055,3.5519,1.0311,0.9844,0.0029,0.9827,0.0032,0.9848,0.0028,0.9846,0.0028,0.9848,0.0028,25,info_gain,euclidean,shepards
0.9827,0.9763,0.9754,0.9718,0.9727,0.9718,0.9864,0.9736,0.9827,0.9737,6.5291,3.0317,3.0322,3.3057,3.4435,3.1919,3.3679,3.3749,3.211,3.3693,3.5857,0.9904,0.9767,0.005,0.9741,0.0056,0.9773,0.0049,0.9768,0.0051,0.9773,0.0049,50,info_gain,euclidean,shepards
0.9927,0.9945,0.9954,0.9927,0.9945,0.9945,0.9964,0.9909,0.9964,0.9955,3.3273,3.2082,3.3003,3.2566,3.3025,3.2919,3.0874,3.203,3.2143,3.0072,3.2199,0.0973,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0016,0.9944,0.0016,1,info_gain,cosine,majority
0.9936,0.9927,0.9936,0.9918,0.9927,0.9954,0.9964,0.9936,0.9973,0.9918,3.4339,3.0827,3.1142,3.1565,3.1377,3.1379,3.1096,3.1103,3.1228,3.1308,3.1537,0.0953,0.9939,0.0018,0.9932,0.002,0.994,0.0017,0.9939,0.0018,0.994,0.0017,3,info_gain,cosine,majority
0.9964,0.9918,0.9936,0.9918,0.9927,0.9954,0.9964,0.9936,0.9991,0.9918,3.3975,3.0854,3.0691,3.0913,3.1356,3.1931,3.1602,3.1058,3.3003,3.2655,3.1804,0.1031,0.9943,0.0023,0.9936,0.0026,0.9944,0.0023,0.9943,0.0023,0.9944,0.0023,5,info_gain,cosine,majority
0.9936,0.9927,0.99,0.9909,0.9927,0.9909,0.9936,0.9936,0.9982,0.9927,3.4329,3.1548,3.1213,3.1983,3.1563,3.1522,3.1274,3.162,3.3011,3.3029,3.2109,0.0964,0.9929,0.0021,0.9921,0.0024,0.993,0.0022,0.9929,0.0022,0.993,0.0022,7,info_gain,cosine,majority
0.9918,0.9854,0.9854,0.9891,0.9882,0.99,0.9936,0.9891,0.9936,0.9864,3.5898,3.348,3.286,3.3356,3.3345,3.3522,3.3203,3.2914,3.2987,3.3393,3.3496,0.0831,0.9893,0.0029,0.9881,0.0032,0.9894,0.0029,0.9894,0.0029,0.9894,0.0029,15,info_gain,cosine,majority
0.99,0.9836,0.9836,0.9845,0.9836,0.9854,0.99,0.9845,0.99,0.9855,3.5673,3.1524,3.1586,3.2099,3.1869,3.3808,3.3608,3.4351,3.4166,3.3476,3.3216,0.1318,0.9861,0.0026,0.9845,0.0029,0.9863,0.0026,0.9862,0.0026,0.9863,0.0026,25,info_gain,cosine,majority
0.98,0.9773,0.9781,0.9718,0.9699,0.9727,0.9864,0.9709,0.9827,0.9764,3.7414,3.4313,3.3886,3.3981,3.6291,3.4711,3.4215,3.334,3.2679,3.1867,3.427,0.1535,0.9766,0.0051,0.974,0.0057,0.9772,0.0051,0.9767,0.0052,0.9772,0.0051,50,info_gain,cosine,majority
0.9927,0.9945,0.9954,0.9927,0.9945,0.9945,0.9964,0.9909,0.9964,0.9955,3.4037,3.1848,3.2716,3.2826,3.2799,3.2828,3.2966,3.2774,3.2845,3.2857,3.285,0.0495,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0016,0.9944,0.0016,1,info_gain,cosine,inverse_distance
0.9909,0.9918,0.9936,0.9936,0.9927,0.9927,0.9936,0.9936,0.9964,0.9918,3.6083,3.2756,3.2714,3.2761,3.3237,3.3144,3.3318,3.3057,3.312,3.2796,3.3299,0.0951,0.9931,0.0014,0.9923,0.0016,0.9932,0.0014,0.9931,0.0014,0.9932,0.0014,3,info_gain,cosine,inverse_distance
0.99,0.9873,0.9927,0.9918,0.9927,0.99,0.9946,0.9936,0.9945,0.99,3.5881,3.2999,3.2618,3.2721,3.309,3.2956,3.3204,3.3066,3.3118,3.321,3.3286,0.0884,0.9917,0.0022,0.9908,0.0025,0.9918,0.0022,0.9918,0.0022,0.9918,0.0022,5,info_gain,cosine,inverse_distance
0.99,0.9882,0.9909,0.9918,0.9918,0.9882,0.9927,0.99,0.9945,0.9891,3.5723,3.2803,3.2575,3.3037,3.3144,3.321,3.3348,3.4635,3.3725,3.3041,3.3524,0.091,0.9907,0.0019,0.9897,0.0022,0.9909,0.0019,0.9908,0.0019,0.9909,0.0019,7,info_gain,cosine,inverse_distance
0.9863,0.9818,0.9854,0.9891,0.9854,0.9854,0.9918,0.9836,0.9918,0.9846,3.6574,3.3375,3.3047,3.3203,3.3337,3.3321,3.286,3.53,3.3078,3.1552,3.3565,0.1319,0.9865,0.0032,0.985,0.0035,0.9867,0.0031,0.9866,0.0031,0.9867,0.0031,15,info_gain,cosine,inverse_distance
0.9854,0.9809,0.979,0.9827,0.98,0.9763,0.9882,0.9755,0.9872,0.9773,3.4826,3.1788,3.1348,3.2351,3.3842,3.3021,3.2928,3.3141,3.217,3.165,3.2706,0.1017,0.9813,0.0043,0.9792,0.0048,0.9816,0.0042,0.9814,0.0043,0.9816,0.0042,25,info_gain,cosine,inverse_distance
0.9663,0.9672,0.9672,0.9618,0.9636,0.9663,0.9755,0.9673,0.9781,0.9637,3.4934,3.2145,3.2152,3.328,3.2935,3.2756,3.2463,3.2368,3.2552,3.2203,3.2779,0.0798,0.9677,0.0049,0.9641,0.0055,0.9684,0.0047,0.9679,0.005,0.9684,0.0047,50,info_gain,cosine,inverse_distance
